Business Category,Count
Retail Store,496
Store,471
Restaurant/Cafe,236
Health/Medical Service,152
Financial Institution,126
Places of Worship,66
Educational Institution,60
Gym/Fitness Center,46
Lodging/Hotel,39
Car Dealers,38
Tourists Attraction,18
Library,16
Car Service Centers,5
Travel Service,4
Gas Station,3
