Name__point,Rating__point,Address__point
The Quad @ Nungambakkam,5.0,"1, Pycrofts Garden Road, Subba Road Avenue, Thousand Lights, Chennai"
FITT GYM,4.9,"1st Floor, KTMS Building, No.36/1, 46/20, Model School Road, Thousand Lights West, Thousand Lights, Chennai"
Combat Kinetics MMA,4.8,"Opposite to MRF Building, 21, Greams Road, Thousand Lights, Chennai"
F45 Training Nungambakkam,4.4,"22, Khader Nawaz Khan Road, Srirampuram, Thousand Lights West, Thousand Lights, Chennai"
Ambassador Swimming pool,4.2,"45-20, 45-20, Ethiraj Salai, Thousand Lights, Chennai"
Airborne - The Trampoline Park,4.0,"10/29, Khader Nawaz Khan Road, Thousand Lights, Chennai"
Kiran Gym,3.5,"16, Wallace Garden 2nd Street, Thousand Lights West, Thousand Lights, Chennai"
